source,destination,timestamp,state_label,w
230,101,39,0,0.0
230,102,39,0,0.0
230,122,39,0,0.0
230,147,39,0,0.0
230,162,39,0,0.0
230,169,39,0,0.0
230,181,39,0,0.0
230,204,39,0,0.0
230,231,39,0,0.0
245,72,39,0,0.0
247,135,39,0,0.0
0,12,40,0,0.0
0,20,40,0,0.0
0,35,40,0,0.0
0,39,40,0,0.0
0,95,40,0,0.0
0,102,40,0,0.0
0,134,40,0,0.0
0,135,40,0,0.0
0,141,40,0,0.0
0,188,40,0,0.0
0,244,40,0,0.0
3,6,40,0,0.0
3,12,40,0,0.0
3,20,40,0,0.0
3,63,40,0,0.0
3,77,40,0,0.0
3,95,40,0,0.0
3,134,40,0,0.0
3,135,40,0,0.0
3,139,40,0,0.0
3,141,40,0,0.0
3,145,40,0,0.0
3,166,40,0,0.0
3,171,40,0,0.0
3,178,40,0,0.0
3,187,40,0,0.0
4,12,40,0,0.0
4,20,40,0,0.0
4,35,40,0,0.0
4,44,40,0,0.0
4,95,40,0,0.0
4,135,40,0,0.0
4,141,40,0,0.0
4,188,40,0,0.0
4,244,40,0,0.0
8,12,40,0,0.0
8,20,40,0,0.0
8,35,40,0,0.0
8,39,40,0,0.0
8,44,40,0,0.0
8,45,40,0,0.0
8,63,40,0,0.0
8,77,40,0,0.0
8,95,40,0,0.0
8,134,40,0,0.0
8,135,40,0,0.0
8,139,40,0,0.0
8,141,40,0,0.0
8,145,40,0,0.0
8,153,40,0,0.0
8,162,40,0,0.0
8,187,40,0,0.0
8,194,40,0,0.0
8,218,40,0,0.0
8,226,40,0,0.0
8,228,40,0,0.0
8,244,40,0,0.0
12,0,40,0,0.0
12,6,40,0,0.0
12,8,40,0,0.0
12,12,40,0,0.0
12,20,40,0,0.0
12,25,40,0,0.0
12,35,40,0,0.0
12,37,40,0,0.0
12,39,40,0,0.0
12,44,40,0,0.0
12,45,40,0,0.0
12,63,40,0,0.0
12,77,40,0,0.0
12,78,40,0,0.0
12,95,40,0,0.0
12,96,40,0,0.0
12,101,40,0,0.0
12,102,40,0,0.0
12,127,40,0,0.0
12,134,40,0,0.0
12,135,40,0,0.0
12,139,40,0,0.0
12,141,40,0,0.0
12,143,40,0,0.0
12,145,40,0,0.0
12,147,40,0,0.0
12,153,40,0,0.0
12,162,40,0,0.0
12,166,40,0,0.0
12,169,40,0,0.0
12,171,40,0,0.0
12,178,40,0,0.0
12,179,40,0,0.0
12,186,40,0,0.0
12,194,40,0,0.0
12,204,40,0,0.0
12,205,40,0,0.0
12,218,40,0,0.0
12,226,40,0,0.0
12,228,40,0,0.0
12,244,40,0,0.0
13,8,40,0,0.0
13,12,40,0,0.0
13,20,40,0,0.0
13,45,40,0,0.0
13,77,40,0,0.0
13,95,40,0,0.0
13,134,40,0,0.0
13,135,40,0,0.0
13,141,40,0,0.0
13,145,40,0,0.0
13,162,40,0,0.0
13,178,40,0,0.0
13,179,40,0,0.0
13,187,40,0,0.0
13,188,40,0,0.0
13,228,40,0,0.0
14,8,40,0,0.0
14,12,40,0,0.0
14,20,40,0,0.0
14,39,40,0,0.0
14,44,40,0,0.0
14,45,40,0,0.0
14,63,40,0,0.0
14,77,40,0,0.0
14,95,40,0,0.0
14,134,40,0,0.0
14,143,40,0,0.0
14,147,40,0,0.0
14,166,40,0,0.0
14,187,40,0,0.0
14,244,40,0,0.0
25,12,40,0,0.0
25,20,40,0,0.0
25,39,40,0,0.0
25,63,40,0,0.0
25,95,40,0,0.0
25,96,40,0,0.0
25,102,40,0,0.0
25,127,40,0,0.0
25,134,40,0,0.0
25,135,40,0,0.0
25,145,40,0,0.0
25,187,40,0,0.0
25,244,40,0,0.0
26,174,40,0,0.0
28,8,40,0,0.0
28,12,40,0,0.0
28,20,40,0,0.0
28,78,40,0,0.0
28,95,40,0,0.0
28,96,40,0,0.0
28,135,40,0,0.0
28,143,40,0,0.0
28,145,40,0,0.0
28,147,40,0,0.0
28,166,40,0,0.0
28,169,40,0,0.0
28,178,40,0,0.0
28,187,40,0,0.0
30,0,40,0,0.0
30,8,40,0,0.0
30,12,40,0,0.0
30,20,40,0,0.0
30,35,40,0,0.0
30,77,40,0,0.0
30,95,40,0,0.0
30,101,40,0,0.0
30,134,40,0,0.0
30,135,40,0,0.0
30,141,40,0,0.0
30,143,40,0,0.0
30,145,40,0,0.0
30,178,40,0,0.0
30,187,40,0,0.0
30,204,40,0,0.0
30,218,40,0,0.0
33,0,40,0,0.0
33,6,40,0,0.0
33,8,40,0,0.0
33,12,40,0,0.0
33,20,40,0,0.0
33,35,40,0,0.0
33,37,40,0,0.0
33,44,40,0,0.0
33,45,40,0,0.0
33,77,40,0,0.0
33,78,40,0,0.0
33,95,40,0,0.0
33,96,40,0,0.0
33,102,40,0,0.0
33,134,40,0,0.0
33,135,40,0,0.0
33,141,40,0,0.0
33,143,40,0,0.0
33,153,40,0,0.0
33,162,40,0,0.0
33,171,40,0,0.0
33,178,40,0,0.0
33,187,40,0,0.0
33,188,40,0,0.0
33,204,40,0,0.0
33,205,40,0,0.0
33,228,40,0,0.0
33,244,40,0,0.0
45,0,40,0,0.0
45,12,40,0,0.0
45,20,40,0,0.0
45,35,40,0,0.0
45,95,40,0,0.0
45,134,40,0,0.0
45,135,40,0,0.0
45,141,40,0,0.0
45,145,40,0,0.0
45,162,40,0,0.0
45,187,40,0,0.0
48,140,40,0,0.0
53,8,40,0,0.0
53,12,40,0,0.0
53,20,40,0,0.0
53,35,40,0,0.0
53,37,40,0,0.0
53,39,40,0,0.0
53,44,40,0,0.0
53,45,40,0,0.0
53,63,40,0,0.0
53,77,40,0,0.0
53,78,40,0,0.0
53,95,40,0,0.0
53,96,40,0,0.0
53,101,40,0,0.0
53,134,40,0,0.0
53,135,40,0,0.0
53,139,40,0,0.0
53,141,40,0,0.0
53,145,40,0,0.0
53,147,40,0,0.0
53,153,40,0,0.0
53,162,40,0,0.0
53,166,40,0,0.0
53,169,40,0,0.0
53,178,40,0,0.0
53,187,40,0,0.0
53,194,40,0,0.0
53,204,40,0,0.0
53,205,40,0,0.0
53,218,40,0,0.0
53,226,40,0,0.0
53,228,40,0,0.0
53,244,40,0,0.0
66,8,40,0,0.0
66,12,40,0,0.0
66,20,40,0,0.0
66,44,40,0,0.0
66,45,40,0,0.0
66,63,40,0,0.0
66,77,40,0,0.0
66,95,40,0,0.0
66,101,40,0,0.0
66,134,40,0,0.0
66,135,40,0,0.0
66,139,40,0,0.0
66,141,40,0,0.0
66,145,40,0,0.0
66,147,40,0,0.0
66,178,40,0,0.0
66,186,40,0,0.0
66,187,40,0,0.0
66,194,40,0,0.0
66,205,40,0,0.0
66,218,40,0,0.0
66,226,40,0,0.0
69,157,40,0,0.0
71,8,40,0,0.0
71,12,40,0,0.0
71,20,40,0,0.0
71,35,40,0,0.0
71,44,40,0,0.0
71,45,40,0,0.0
71,63,40,0,0.0
71,77,40,0,0.0
71,95,40,0,0.0
71,101,40,0,0.0
71,134,40,0,0.0
71,135,40,0,0.0
71,139,40,0,0.0
71,141,40,0,0.0
71,143,40,0,0.0
71,145,40,0,0.0
71,147,40,0,0.0
71,153,40,0,0.0
71,162,40,0,0.0
71,166,40,0,0.0
71,169,40,0,0.0
71,187,40,0,0.0
71,194,40,0,0.0
71,226,40,0,0.0
71,228,40,0,0.0
72,247,40,0,0.0
84,0,40,0,0.0
84,12,40,0,0.0
84,20,40,0,0.0
84,63,40,0,0.0
84,95,40,0,0.0
84,127,40,0,0.0
84,131,40,0,0.0
84,134,40,0,0.0
84,135,40,0,0.0
84,145,40,0,0.0
84,187,40,0,0.0
84,244,40,0,0.0
87,8,40,0,0.0
87,12,40,0,0.0
87,20,40,0,0.0
87,44,40,0,0.0
87,45,40,0,0.0
87,63,40,0,0.0
87,77,40,0,0.0
87,95,40,0,0.0
87,134,40,0,0.0
87,135,40,0,0.0
87,139,40,0,0.0
87,141,40,0,0.0
87,145,40,0,0.0
87,178,40,0,0.0
87,187,40,0,0.0
87,218,40,0,0.0
87,226,40,0,0.0
87,228,40,0,0.0
88,12,40,0,0.0
88,20,40,0,0.0
88,44,40,0,0.0
88,45,40,0,0.0
88,63,40,0,0.0
88,95,40,0,0.0
88,101,40,0,0.0
88,134,40,0,0.0
88,135,40,0,0.0
88,139,40,0,0.0
88,145,40,0,0.0
88,153,40,0,0.0
88,162,40,0,0.0
88,187,40,0,0.0
88,194,40,0,0.0
88,218,40,0,0.0
88,226,40,0,0.0
88,228,40,0,0.0
89,8,40,0,0.0
89,12,40,0,0.0
89,20,40,0,0.0
89,44,40,0,0.0
89,45,40,0,0.0
89,77,40,0,0.0
89,78,40,0,0.0
89,95,40,0,0.0
89,96,40,0,0.0
89,139,40,0,0.0
89,153,40,0,0.0
89,162,40,0,0.0
89,178,40,0,0.0
89,187,40,0,0.0
89,205,40,0,0.0
89,218,40,0,0.0
89,226,40,0,0.0
98,12,40,0,0.0
98,20,40,0,0.0
98,63,40,0,0.0
98,77,40,0,0.0
98,78,40,0,0.0
98,95,40,0,0.0
98,134,40,0,0.0
98,135,40,0,0.0
98,139,40,0,0.0
98,145,40,0,0.0
98,166,40,0,0.0
98,178,40,0,0.0
98,187,40,0,0.0
99,8,40,0,0.0
99,12,40,0,0.0
99,35,40,0,0.0
99,39,40,0,0.0
99,44,40,0,0.0
99,45,40,0,0.0
99,63,40,0,0.0
99,77,40,0,0.0
99,95,40,0,0.0
99,101,40,0,0.0
99,134,40,0,0.0
99,135,40,0,0.0
99,141,40,0,0.0
99,143,40,0,0.0
99,145,40,0,0.0
99,147,40,0,0.0
99,166,40,0,0.0
99,178,40,0,0.0
99,187,40,0,0.0
99,204,40,0,0.0
99,205,40,0,0.0
99,244,40,0,0.0
101,0,40,0,0.0
101,6,40,0,0.0
101,12,40,0,0.0
101,20,40,0,0.0
101,25,40,0,0.0
101,37,40,0,0.0
101,39,40,0,0.0
101,44,40,0,0.0
101,45,40,0,0.0
101,63,40,0,0.0
101,77,40,0,0.0
101,78,40,0,0.0
101,95,40,0,0.0
101,96,40,0,0.0
101,101,40,0,0.0
101,102,40,0,0.0
101,127,40,0,0.0
101,134,40,0,0.0
101,135,40,0,0.0
101,139,40,0,0.0
101,141,40,0,0.0
101,143,40,0,0.0
101,145,40,0,0.0
101,147,40,0,0.0
101,153,40,0,0.0
101,162,40,0,0.0
101,166,40,0,0.0
101,169,40,0,0.0
101,171,40,0,0.0
101,178,40,0,0.0
101,179,40,0,0.0
101,186,40,0,0.0
101,187,40,0,0.0
101,194,40,0,0.0
101,204,40,0,0.0
101,205,40,0,0.0
101,218,40,0,0.0
101,226,40,0,0.0
101,228,40,0,0.0
101,244,40,0,0.0
102,0,40,0,0.0
102,12,40,0,0.0
102,20,40,0,0.0
102,25,40,0,0.0
102,35,40,0,0.0
102,44,40,0,0.0
102,95,40,0,0.0
102,127,40,0,0.0
102,135,40,0,0.0
102,141,40,0,0.0
102,145,40,0,0.0
102,187,40,0,0.0
102,244,40,0,0.0
122,0,40,0,0.0
122,12,40,0,0.0
122,20,40,0,0.0
122,35,40,0,0.0
122,37,40,0,0.0
122,78,40,0,0.0
122,96,40,0,0.0
122,127,40,0,0.0
122,134,40,0,0.0
122,135,40,0,0.0
122,145,40,0,0.0
122,187,40,0,0.0
123,12,40,0,0.0
123,20,40,0,0.0
123,78,40,0,0.0
123,95,40,0,0.0
123,101,40,0,0.0
123,134,40,0,0.0
123,135,40,0,0.0
123,141,40,0,0.0
123,145,40,0,0.0
123,178,40,0,0.0
123,187,40,0,0.0
123,194,40,0,0.0
125,8,40,0,0.0
125,12,40,0,0.0
125,20,40,0,0.0
125,35,40,0,0.0
125,39,40,0,0.0
125,77,40,0,0.0
125,95,40,0,0.0
125,96,40,0,0.0
125,101,40,0,0.0
125,127,40,0,0.0
125,134,40,0,0.0
125,135,40,0,0.0
125,141,40,0,0.0
125,143,40,0,0.0
125,145,40,0,0.0
125,153,40,0,0.0
125,162,40,0,0.0
125,178,40,0,0.0
125,187,40,0,0.0
125,194,40,0,0.0
125,204,40,0,0.0
125,244,40,0,0.0
127,157,40,0,0.0
129,8,40,0,0.0
129,12,40,0,0.0
129,20,40,0,0.0
129,35,40,0,0.0
129,45,40,0,0.0
129,63,40,0,0.0
129,77,40,0,0.0
129,95,40,0,0.0
129,101,40,0,0.0
129,134,40,0,0.0
129,135,40,0,0.0
129,141,40,0,0.0
129,145,40,0,0.0
129,147,40,0,0.0
129,166,40,0,0.0
129,178,40,0,0.0
129,187,40,0,0.0
129,194,40,0,0.0
132,15,40,0,0.0
135,191,40,0,0.0
140,0,40,0,0.0
140,6,40,0,0.0
140,8,40,0,0.0
140,20,40,0,0.0
140,44,40,0,0.0
140,45,40,0,0.0
140,48,40,0,0.0
140,63,40,0,0.0
140,77,40,0,0.0
140,78,40,0,0.0
140,95,40,0,0.0
140,96,40,0,0.0
140,134,40,0,0.0
140,143,40,0,0.0
140,147,40,0,0.0
140,166,40,0,0.0
140,171,40,0,0.0
140,178,40,0,0.0
140,179,40,0,0.0
140,186,40,0,0.0
140,187,40,0,0.0
140,204,40,0,0.0
140,205,40,0,0.0
144,170,40,0,0.0
145,0,40,0,0.0
145,12,40,0,0.0
145,20,40,0,0.0
145,37,40,0,0.0
145,44,40,0,0.0
145,45,40,0,0.0
145,63,40,0,0.0
145,78,40,0,0.0
145,95,40,0,0.0
145,96,40,0,0.0
145,135,40,0,0.0
145,139,40,0,0.0
145,145,40,0,0.0
145,147,40,0,0.0
145,153,40,0,0.0
145,162,40,0,0.0
145,166,40,0,0.0
145,169,40,0,0.0
145,194,40,0,0.0
145,204,40,0,0.0
145,205,40,0,0.0
145,226,40,0,0.0
145,228,40,0,0.0
147,6,40,0,0.0
147,12,40,0,0.0
147,20,40,0,0.0
147,35,40,0,0.0
147,37,40,0,0.0
147,44,40,0,0.0
147,45,40,0,0.0
147,63,40,0,0.0
147,78,40,0,0.0
147,95,40,0,0.0
147,96,40,0,0.0
147,134,40,0,0.0
147,135,40,0,0.0
147,139,40,0,0.0
147,141,40,0,0.0
147,145,40,0,0.0
147,147,40,0,0.0
147,153,40,0,0.0
147,162,40,0,0.0
147,166,40,0,0.0
147,169,40,0,0.0
147,171,40,0,0.0
147,178,40,0,0.0
147,179,40,0,0.0
147,186,40,0,0.0
147,188,40,0,0.0
147,194,40,0,0.0
147,204,40,0,0.0
147,205,40,0,0.0
147,226,40,0,0.0
147,228,40,0,0.0
147,244,40,0,0.0
157,69,40,0,0.0
157,127,40,0,0.0
159,8,40,0,0.0
159,12,40,0,0.0
159,20,40,0,0.0
159,45,40,0,0.0
159,63,40,0,0.0
159,77,40,0,0.0
159,95,40,0,0.0
159,101,40,0,0.0
159,134,40,0,0.0
159,135,40,0,0.0
159,141,40,0,0.0
159,143,40,0,0.0
159,145,40,0,0.0
159,147,40,0,0.0
159,162,40,0,0.0
159,166,40,0,0.0
159,178,40,0,0.0
159,187,40,0,0.0
159,194,40,0,0.0
159,204,40,0,0.0
159,218,40,0,0.0
159,226,40,0,0.0
159,228,40,0,0.0
162,0,40,0,0.0
162,12,40,0,0.0
162,20,40,0,0.0
162,45,40,0,0.0
162,95,40,0,0.0
162,116,40,0,0.0
162,127,40,0,0.0
162,135,40,0,0.0
162,141,40,0,0.0
162,145,40,0,0.0
162,187,40,0,0.0
162,244,40,0,0.0
165,12,40,0,0.0
165,20,40,0,0.0
165,35,40,0,0.0
165,37,40,0,0.0
165,44,40,0,0.0
165,77,40,0,0.0
165,78,40,0,0.0
165,96,40,0,0.0
165,135,40,0,0.0
165,139,40,0,0.0
165,143,40,0,0.0
165,145,40,0,0.0
165,153,40,0,0.0
165,162,40,0,0.0
165,169,40,0,0.0
165,187,40,0,0.0
165,204,40,0,0.0
165,205,40,0,0.0
165,218,40,0,0.0
165,226,40,0,0.0
165,228,40,0,0.0
166,8,40,0,0.0
166,12,40,0,0.0
166,20,40,0,0.0
166,39,40,0,0.0
166,44,40,0,0.0
166,77,40,0,0.0
166,95,40,0,0.0
166,134,40,0,0.0
166,135,40,0,0.0
166,139,40,0,0.0
166,141,40,0,0.0
166,145,40,0,0.0
166,153,40,0,0.0
166,178,40,0,0.0
166,187,40,0,0.0
166,205,40,0,0.0
166,218,40,0,0.0
166,226,40,0,0.0
166,244,40,0,0.0
169,0,40,0,0.0
169,6,40,0,0.0
169,8,40,0,0.0
169,12,40,0,0.0
169,20,40,0,0.0
169,25,40,0,0.0
169,35,40,0,0.0
169,37,40,0,0.0
169,39,40,0,0.0
169,44,40,0,0.0
169,45,40,0,0.0
169,63,40,0,0.0
169,77,40,0,0.0
169,78,40,0,0.0
169,95,40,0,0.0
169,96,40,0,0.0
169,101,40,0,0.0
169,102,40,0,0.0
169,127,40,0,0.0
169,134,40,0,0.0
169,135,40,0,0.0
169,139,40,0,0.0
169,143,40,0,0.0
169,145,40,0,0.0
169,147,40,0,0.0
169,153,40,0,0.0
169,162,40,0,0.0
169,166,40,0,0.0
169,169,40,0,0.0
169,171,40,0,0.0
169,178,40,0,0.0
169,179,40,0,0.0
169,186,40,0,0.0
169,187,40,0,0.0
169,188,40,0,0.0
169,194,40,0,0.0
169,205,40,0,0.0
169,218,40,0,0.0
169,226,40,0,0.0
169,228,40,0,0.0
169,244,40,0,0.0
170,12,40,0,0.0
170,20,40,0,0.0
170,39,40,0,0.0
170,45,40,0,0.0
170,77,40,0,0.0
170,95,40,0,0.0
170,134,40,0,0.0
170,135,40,0,0.0
170,141,40,0,0.0
170,144,40,0,0.0
170,145,40,0,0.0
170,147,40,0,0.0
170,153,40,0,0.0
170,162,40,0,0.0
170,166,40,0,0.0
170,169,40,0,0.0
170,178,40,0,0.0
170,187,40,0,0.0
170,244,40,0,0.0
171,183,40,0,0.0
174,8,40,0,0.0
174,12,40,0,0.0
174,20,40,0,0.0
174,26,40,0,0.0
174,35,40,0,0.0
174,39,40,0,0.0
174,44,40,0,0.0
174,45,40,0,0.0
174,63,40,0,0.0
174,77,40,0,0.0
174,95,40,0,0.0
174,134,40,0,0.0
174,135,40,0,0.0
174,139,40,0,0.0
174,141,40,0,0.0
174,143,40,0,0.0
174,145,40,0,0.0
174,147,40,0,0.0
174,153,40,0,0.0
174,162,40,0,0.0
174,166,40,0,0.0
174,178,40,0,0.0
174,187,40,0,0.0
174,194,40,0,0.0
174,218,40,0,0.0
174,226,40,0,0.0
174,228,40,0,0.0
181,0,40,0,0.0
181,6,40,0,0.0
181,8,40,0,0.0
181,12,40,0,0.0
181,20,40,0,0.0
181,25,40,0,0.0
181,35,40,0,0.0
181,37,40,0,0.0
181,39,40,0,0.0
181,44,40,0,0.0
181,45,40,0,0.0
181,63,40,0,0.0
181,77,40,0,0.0
181,78,40,0,0.0
181,95,40,0,0.0
181,96,40,0,0.0
181,101,40,0,0.0
181,102,40,0,0.0
181,127,40,0,0.0
181,134,40,0,0.0
181,135,40,0,0.0
181,139,40,0,0.0
181,141,40,0,0.0
181,143,40,0,0.0
181,145,40,0,0.0
181,147,40,0,0.0
181,153,40,0,0.0
181,162,40,0,0.0
181,166,40,0,0.0
181,169,40,0,0.0
181,171,40,0,0.0
181,178,40,0,0.0
181,179,40,0,0.0
181,186,40,0,0.0
181,187,40,0,0.0
181,188,40,0,0.0
181,194,40,0,0.0
181,204,40,0,0.0
181,205,40,0,0.0
181,226,40,0,0.0
181,228,40,0,0.0
183,171,40,0,0.0
187,8,40,0,0.0
187,20,40,0,0.0
187,39,40,0,0.0
187,45,40,0,0.0
187,63,40,0,0.0
187,77,40,0,0.0
187,95,40,0,0.0
187,101,40,0,0.0
187,134,40,0,0.0
187,135,40,0,0.0
187,139,40,0,0.0
187,141,40,0,0.0
187,147,40,0,0.0
187,153,40,0,0.0
187,162,40,0,0.0
187,166,40,0,0.0
187,178,40,0,0.0
187,187,40,0,0.0
187,218,40,0,0.0
187,226,40,0,0.0
187,228,40,0,0.0
187,244,40,0,0.0
191,12,40,0,0.0
191,20,40,0,0.0
191,44,40,0,0.0
191,45,40,0,0.0
191,77,40,0,0.0
191,95,40,0,0.0
191,101,40,0,0.0
191,135,40,0,0.0
191,139,40,0,0.0
191,141,40,0,0.0
191,145,40,0,0.0
191,147,40,0,0.0
191,178,40,0,0.0
191,187,40,0,0.0
191,194,40,0,0.0
191,205,40,0,0.0
191,218,40,0,0.0
191,226,40,0,0.0
191,228,40,0,0.0
198,12,40,0,0.0
198,20,40,0,0.0
198,39,40,0,0.0
198,44,40,0,0.0
198,45,40,0,0.0
198,77,40,0,0.0
198,95,40,0,0.0
198,101,40,0,0.0
198,134,40,0,0.0
198,135,40,0,0.0
198,141,40,0,0.0
198,145,40,0,0.0
198,147,40,0,0.0
198,153,40,0,0.0
198,169,40,0,0.0
198,178,40,0,0.0
198,187,40,0,0.0
198,194,40,0,0.0
198,205,40,0,0.0
198,218,40,0,0.0
198,226,40,0,0.0
198,228,40,0,0.0
198,244,40,0,0.0
203,12,40,0,0.0
203,20,40,0,0.0
203,39,40,0,0.0
203,45,40,0,0.0
203,63,40,0,0.0
203,77,40,0,0.0
203,95,40,0,0.0
203,134,40,0,0.0
203,135,40,0,0.0
203,139,40,0,0.0
203,141,40,0,0.0
203,145,40,0,0.0
203,147,40,0,0.0
203,153,40,0,0.0
203,166,40,0,0.0
203,169,40,0,0.0
203,178,40,0,0.0
203,187,40,0,0.0
203,218,40,0,0.0
203,226,40,0,0.0
203,228,40,0,0.0
203,244,40,0,0.0
204,0,40,0,0.0
204,6,40,0,0.0
204,8,40,0,0.0
204,12,40,0,0.0
204,20,40,0,0.0
204,25,40,0,0.0
204,35,40,0,0.0
204,37,40,0,0.0
204,39,40,0,0.0
204,44,40,0,0.0
204,45,40,0,0.0
204,63,40,0,0.0
204,77,40,0,0.0
204,78,40,0,0.0
204,95,40,0,0.0
204,96,40,0,0.0
204,101,40,0,0.0
204,102,40,0,0.0
204,127,40,0,0.0
204,134,40,0,0.0
204,135,40,0,0.0
204,139,40,0,0.0
204,141,40,0,0.0
204,143,40,0,0.0
204,145,40,0,0.0
204,147,40,0,0.0
204,153,40,0,0.0
204,162,40,0,0.0
204,166,40,0,0.0
204,171,40,0,0.0
204,178,40,0,0.0
204,179,40,0,0.0
204,186,40,0,0.0
204,187,40,0,0.0
204,188,40,0,0.0
204,194,40,0,0.0
204,204,40,0,0.0
204,205,40,0,0.0
204,218,40,0,0.0
204,226,40,0,0.0
204,228,40,0,0.0
211,8,40,0,0.0
211,12,40,0,0.0
211,20,40,0,0.0
211,44,40,0,0.0
211,45,40,0,0.0
211,63,40,0,0.0
211,77,40,0,0.0
211,95,40,0,0.0
211,101,40,0,0.0
211,134,40,0,0.0
211,135,40,0,0.0
211,139,40,0,0.0
211,141,40,0,0.0
211,145,40,0,0.0
211,147,40,0,0.0
211,178,40,0,0.0
211,186,40,0,0.0
211,187,40,0,0.0
211,194,40,0,0.0
211,205,40,0,0.0
211,218,40,0,0.0
211,226,40,0,0.0
222,8,40,0,0.0
222,12,40,0,0.0
222,20,40,0,0.0
222,37,40,0,0.0
222,39,40,0,0.0
222,44,40,0,0.0
222,45,40,0,0.0
222,77,40,0,0.0
222,95,40,0,0.0
222,101,40,0,0.0
222,134,40,0,0.0
222,135,40,0,0.0
222,141,40,0,0.0
222,143,40,0,0.0
222,145,40,0,0.0
222,153,40,0,0.0
222,162,40,0,0.0
222,169,40,0,0.0
222,178,40,0,0.0
222,187,40,0,0.0
222,204,40,0,0.0
222,205,40,0,0.0
222,228,40,0,0.0
222,244,40,0,0.0
230,8,40,0,0.0
230,12,40,0,0.0
230,20,40,0,0.0
230,37,40,0,0.0
230,77,40,0,0.0
230,78,40,0,0.0
230,96,40,0,0.0
230,135,40,0,0.0
230,143,40,0,0.0
230,145,40,0,0.0
230,147,40,0,0.0
230,166,40,0,0.0
230,169,40,0,0.0
230,187,40,0,0.0
230,204,40,0,0.0
230,205,40,0,0.0
231,0,40,0,0.0
231,6,40,0,0.0
231,8,40,0,0.0
231,12,40,0,0.0
231,20,40,0,0.0
231,25,40,0,0.0
231,35,40,0,0.0
231,37,40,0,0.0
231,39,40,0,0.0
231,44,40,0,0.0
231,45,40,0,0.0
231,63,40,0,0.0
231,77,40,0,0.0
231,78,40,0,0.0
231,95,40,0,0.0
231,96,40,0,0.0
231,101,40,0,0.0
231,102,40,0,0.0
231,127,40,0,0.0
231,134,40,0,0.0
231,135,40,0,0.0
231,139,40,0,0.0
231,141,40,0,0.0
231,143,40,0,0.0
231,145,40,0,0.0
231,147,40,0,0.0
231,153,40,0,0.0
231,162,40,0,0.0
231,166,40,0,0.0
231,169,40,0,0.0
231,171,40,0,0.0
231,178,40,0,0.0
231,179,40,0,0.0
231,186,40,0,0.0
231,187,40,0,0.0
231,188,40,0,0.0
231,194,40,0,0.0
231,204,40,0,0.0
231,205,40,0,0.0
231,218,40,0,0.0
231,228,40,0,0.0
240,8,40,0,0.0
240,12,40,0,0.0
240,20,40,0,0.0
240,39,40,0,0.0
240,44,40,0,0.0
240,63,40,0,0.0
240,77,40,0,0.0
240,95,40,0,0.0
240,101,40,0,0.0
240,134,40,0,0.0
240,135,40,0,0.0
240,139,40,0,0.0
240,141,40,0,0.0
240,143,40,0,0.0
240,145,40,0,0.0
240,147,40,0,0.0
240,153,40,0,0.0
240,162,40,0,0.0
240,166,40,0,0.0
240,169,40,0,0.0
240,187,40,0,0.0
240,194,40,0,0.0
240,218,40,0,0.0
240,226,40,0,0.0
240,228,40,0,0.0
240,244,40,0,0.0
243,0,40,0,0.0
243,8,40,0,0.0
243,12,40,0,0.0
243,20,40,0,0.0
243,37,40,0,0.0
243,44,40,0,0.0
243,45,40,0,0.0
243,63,40,0,0.0
243,77,40,0,0.0
243,78,40,0,0.0
243,95,40,0,0.0
243,96,40,0,0.0
243,101,40,0,0.0
243,135,40,0,0.0
243,139,40,0,0.0
243,141,40,0,0.0
243,143,40,0,0.0
243,145,40,0,0.0
243,147,40,0,0.0
243,153,40,0,0.0
243,162,40,0,0.0
243,166,40,0,0.0
243,169,40,0,0.0
243,187,40,0,0.0
243,204,40,0,0.0
243,205,40,0,0.0
243,218,40,0,0.0
243,226,40,0,0.0
243,228,40,0,0.0
245,8,40,0,0.0
245,12,40,0,0.0
245,20,40,0,0.0
245,39,40,0,0.0
245,45,40,0,0.0
245,77,40,0,0.0
245,95,40,0,0.0
245,101,40,0,0.0
245,134,40,0,0.0
245,139,40,0,0.0
245,141,40,0,0.0
245,145,40,0,0.0
245,147,40,0,0.0
245,153,40,0,0.0
245,162,40,0,0.0
245,169,40,0,0.0
245,178,40,0,0.0
245,187,40,0,0.0
245,194,40,0,0.0
245,228,40,0,0.0
245,244,40,0,0.0
0,15,41,0,0.0
0,95,41,0,0.0
0,116,41,0,0.0
0,131,41,0,0.0
0,132,41,0,0.0
0,133,41,0,0.0
0,138,41,0,0.0
0,171,41,0,0.0
0,186,41,0,0.0
0,192,41,0,0.0
6,1,41,0,0.0
6,5,41,0,0.0
6,15,41,0,0.0
6,43,41,0,0.0
6,46,41,0,0.0
6,75,41,0,0.0
6,95,41,0,0.0
6,99,41,0,0.0
6,116,41,0,0.0
6,126,41,0,0.0
6,138,41,0,0.0
6,152,41,0,0.0
6,165,41,0,0.0
6,223,41,0,0.0
8,14,41,0,0.0
8,15,41,0,0.0
8,28,41,0,0.0
8,43,41,0,0.0
8,46,41,0,0.0
8,67,41,0,0.0
8,72,41,0,0.0
8,95,41,0,0.0
8,116,41,0,0.0
8,131,41,0,0.0
8,138,41,0,0.0
8,140,41,0,0.0
8,144,41,0,0.0
8,152,41,0,0.0
8,154,41,0,0.0
8,178,41,0,0.0
8,192,41,0,0.0
8,224,41,0,0.0
12,1,41,0,0.0
12,5,41,0,0.0
12,15,41,0,0.0
12,24,41,0,0.0
