source,destination,timestamp,state_label,w
186,85,44934,0,0.0
186,173,44935,0,0.0
186,209,44937,0,0.0
186,211,44937,0,0.0
186,217,44939,0,0.0
186,220,44940,0,0.0
186,234,44941,0,0.0
187,17,44941,0,0.0
187,18,44944,0,0.0
187,104,44944,0,0.0
187,148,44946,0,0.0
188,44,44948,0,0.0
188,231,44948,0,0.0
189,112,44953,0,0.0
189,199,44954,0,0.0
190,18,44956,0,0.0
190,54,44956,0,0.0
190,119,44956,0,0.0
190,123,44958,0,0.0
190,127,44958,0,0.0
190,142,44959,0,0.0
190,149,44963,0,0.0
191,57,44965,0,0.0
191,59,44966,0,0.0
191,185,44966,0,0.0
191,215,44967,0,0.0
192,37,44968,0,0.0
192,45,44969,0,0.0
192,53,44970,0,0.0
192,57,44970,0,0.0
192,96,44972,0,0.0
192,126,44973,0,0.0
192,166,44973,0,0.0
192,176,44974,0,0.0
192,209,44974,0,0.0
192,217,44975,0,0.0
193,12,44975,0,0.0
193,22,44976,0,0.0
193,23,44977,0,0.0
193,39,44979,0,0.0
193,83,44979,0,0.0
193,93,44980,0,0.0
193,95,44980,0,0.0
193,101,44980,0,0.0
193,135,44980,0,0.0
193,201,44981,0,0.0
193,205,44983,0,0.0
193,247,44985,0,0.0
194,2,44986,0,0.0
194,19,44987,0,0.0
194,53,44988,0,0.0
194,129,44989,0,0.0
194,131,44990,0,0.0
194,157,44991,0,0.0
194,195,44991,0,0.0
194,208,44993,0,0.0
194,226,44995,0,0.0
194,229,44996,0,0.0
195,26,44996,0,0.0
195,37,44996,0,0.0
195,92,44998,0,0.0
195,138,44999,0,0.0
195,179,45003,0,0.0
195,184,45003,0,0.0
195,194,45004,0,0.0
195,213,45004,0,0.0
196,8,45006,0,0.0
196,40,45006,0,0.0
196,86,45007,0,0.0
196,87,45007,0,0.0
196,94,45009,0,0.0
196,115,45009,0,0.0
196,131,45009,0,0.0
196,145,45011,0,0.0
196,153,45015,0,0.0
196,199,45015,0,0.0
196,206,45016,0,0.0
196,235,45016,0,0.0
196,249,45016,0,0.0
197,80,45017,0,0.0
197,119,45017,0,0.0
197,176,45018,0,0.0
197,218,45018,0,0.0
198,18,45018,0,0.0
198,90,45020,0,0.0
198,104,45020,0,0.0
198,113,45022,0,0.0
198,122,45023,0,0.0
198,128,45025,0,0.0
198,153,45026,0,0.0
198,158,45026,0,0.0
198,179,45027,0,0.0
198,199,45028,0,0.0
198,231,45029,0,0.0
199,86,45029,0,0.0
199,106,45030,0,0.0
199,146,45033,0,0.0
199,189,45033,0,0.0
199,196,45033,0,0.0
199,198,45033,0,0.0
199,200,45034,0,0.0
199,225,45036,0,0.0
200,7,45036,0,0.0
200,25,45038,0,0.0
200,51,45039,0,0.0
200,52,45040,0,0.0
200,62,45040,0,0.0
200,120,45043,0,0.0
200,132,45043,0,0.0
200,199,45044,0,0.0
200,208,45046,0,0.0
201,29,45047,0,0.0
201,31,45048,0,0.0
201,34,45048,0,0.0
201,132,45048,0,0.0
201,138,45049,0,0.0
201,171,45049,0,0.0
201,175,45051,0,0.0
201,193,45052,0,0.0
201,209,45053,0,0.0
202,38,45055,0,0.0
202,77,45055,0,0.0
202,84,45056,0,0.0
202,109,45057,0,0.0
202,146,45058,0,0.0
202,218,45059,0,0.0
202,222,45061,0,0.0
202,224,45061,0,0.0
202,225,45063,0,0.0
202,230,45064,0,0.0
202,248,45064,0,0.0
203,103,45064,0,0.0
203,141,45064,0,0.0
203,165,45065,0,0.0
203,209,45066,0,0.0
203,233,45068,0,0.0
204,1,45069,0,0.0
204,129,45070,0,0.0
204,209,45072,0,0.0
205,48,45073,0,0.0
205,123,45076,0,0.0
205,180,45079,0,0.0
205,193,45080,0,0.0
205,207,45080,0,0.0
205,230,45081,0,0.0
205,242,45082,0,0.0
206,68,45082,0,0.0
206,89,45083,0,0.0
206,91,45084,0,0.0
206,96,45085,0,0.0
206,185,45086,0,0.0
206,196,45087,0,0.0
207,12,45088,0,0.0
207,32,45090,0,0.0
207,52,45090,0,0.0
207,81,45090,0,0.0
207,85,45091,0,0.0
207,91,45094,0,0.0
207,97,45096,0,0.0
207,98,45097,0,0.0
207,109,45097,0,0.0
207,124,45099,0,0.0
207,171,45099,0,0.0
207,174,45101,0,0.0
207,205,45102,0,0.0
207,241,45102,0,0.0
208,21,45103,0,0.0
208,28,45104,0,0.0
208,71,45105,0,0.0
208,113,45105,0,0.0
208,177,45106,0,0.0
208,183,45106,0,0.0
208,194,45107,0,0.0
208,200,45110,0,0.0
208,238,45111,0,0.0
209,88,45111,0,0.0
209,108,45111,0,0.0
209,128,45112,0,0.0
209,143,45112,0,0.0
209,164,45113,0,0.0
209,175,45113,0,0.0
209,181,45117,0,0.0
209,186,45119,0,0.0
209,192,45120,0,0.0
209,201,45122,0,0.0
209,203,45123,0,0.0
209,204,45125,0,0.0
209,211,45127,0,0.0
209,213,45129,0,0.0
209,225,45130,0,0.0
210,39,45132,0,0.0
210,78,45133,0,0.0
210,147,45134,0,0.0
210,223,45135,0,0.0
210,228,45136,0,0.0
210,243,45138,0,0.0
211,14,45138,0,0.0
211,23,45140,0,0.0
211,33,45140,0,0.0
211,116,45141,0,0.0
211,140,45142,0,0.0
211,175,45143,0,0.0
211,176,45144,0,0.0
211,186,45145,0,0.0
211,209,45145,0,0.0
212,65,45145,0,0.0
212,89,45146,0,0.0
212,138,45147,0,0.0
212,139,45148,0,0.0
212,238,45148,0,0.0
213,20,45148,0,0.0
213,47,45150,0,0.0
213,67,45152,0,0.0
213,127,45153,0,0.0
213,195,45153,0,0.0
213,209,45153,0,0.0
213,230,45153,0,0.0
214,91,45153,0,0.0
214,226,45155,0,0.0
215,3,45155,0,0.0
215,5,45155,0,0.0
215,20,45155,0,0.0
215,22,45156,0,0.0
215,91,45156,0,0.0
215,103,45159,0,0.0
215,148,45159,0,0.0
215,169,45160,0,0.0
215,191,45161,0,0.0
215,221,45162,0,0.0
216,38,45162,0,0.0
216,63,45162,0,0.0
216,94,45163,0,0.0
216,97,45164,0,0.0
216,111,45164,0,0.0
216,112,45164,0,0.0
216,114,45167,0,0.0
216,143,45167,0,0.0
216,145,45168,0,0.0
216,227,45169,0,0.0
217,30,45171,0,0.0
217,55,45171,0,0.0
217,70,45173,0,0.0
217,104,45175,0,0.0
217,120,45176,0,0.0
217,139,45176,0,0.0
217,141,45176,0,0.0
217,157,45177,0,0.0
217,179,45177,0,0.0
217,186,45179,0,0.0
217,192,45179,0,0.0
217,240,45181,0,0.0
218,16,45184,0,0.0
218,35,45184,0,0.0
218,97,45186,0,0.0
218,118,45186,0,0.0
218,154,45190,0,0.0
218,197,45190,0,0.0
218,202,45190,0,0.0
218,232,45191,0,0.0
219,2,45193,0,0.0
219,33,45194,0,0.0
219,43,45197,0,0.0
219,89,45197,0,0.0
219,107,45198,0,0.0
219,115,45202,0,0.0
219,122,45205,0,0.0
219,179,45206,0,0.0
219,243,45208,0,0.0
220,37,45210,0,0.0
220,39,45212,0,0.0
220,44,45212,0,0.0
220,82,45214,0,0.0
220,103,45215,0,0.0
220,114,45219,0,0.0
220,124,45222,0,0.0
220,150,45223,0,0.0
220,186,45225,0,0.0
220,243,45226,0,0.0
221,10,45226,0,0.0
221,112,45227,0,0.0
221,123,45229,0,0.0
221,131,45231,0,0.0
221,166,45232,0,0.0
221,215,45233,0,0.0
222,48,45234,0,0.0
222,62,45236,0,0.0
222,71,45239,0,0.0
222,162,45240,0,0.0
222,202,45240,0,0.0
223,7,45240,0,0.0
223,22,45241,0,0.0
223,84,45241,0,0.0
223,85,45242,0,0.0
223,87,45242,0,0.0
223,210,45244,0,0.0
224,90,45244,0,0.0
224,96,45245,0,0.0
224,122,45246,0,0.0
224,125,45247,0,0.0
224,128,45248,0,0.0
224,141,45248,0,0.0
224,144,45248,0,0.0
224,202,45248,0,0.0
225,0,45248,0,0.0
225,28,45248,0,0.0
225,46,45249,0,0.0
225,54,45249,0,0.0
225,145,45250,0,0.0
225,178,45251,0,0.0
225,199,45252,0,0.0
225,202,45252,0,0.0
225,209,45253,0,0.0
225,246,45254,0,0.0
226,43,45254,0,0.0
226,60,45254,0,0.0
226,92,45255,0,0.0
226,134,45255,0,0.0
226,155,45255,0,0.0
226,194,45256,0,0.0
226,214,45257,0,0.0
226,246,45257,0,0.0
227,43,45257,0,0.0
227,59,45257,0,0.0
227,61,45257,0,0.0
227,89,45257,0,0.0
227,138,45259,0,0.0
227,166,45262,0,0.0
227,216,45264,0,0.0
227,231,45264,0,0.0
228,8,45264,0,0.0
228,45,45265,0,0.0
228,73,45265,0,0.0
228,80,45266,0,0.0
228,159,45267,0,0.0
228,164,45268,0,0.0
228,167,45268,0,0.0
228,210,45269,0,0.0
229,25,45270,0,0.0
229,34,45270,0,0.0
229,61,45270,0,0.0
229,97,45272,0,0.0
229,116,45272,0,0.0
229,137,45274,0,0.0
229,194,45275,0,0.0
229,243,45276,0,0.0
230,0,45277,0,0.0
230,16,45277,0,0.0
230,37,45277,0,0.0
230,48,45278,0,0.0
230,79,45278,0,0.0
230,91,45280,0,0.0
230,101,45281,0,0.0
230,147,45281,0,0.0
230,174,45282,0,0.0
230,202,45284,0,0.0
230,205,45285,0,0.0
230,213,45286,0,0.0
230,236,45287,0,0.0
231,88,45288,0,0.0
231,100,45289,0,0.0
231,133,45290,0,0.0
231,188,45290,0,0.0
231,198,45292,0,0.0
231,227,45294,0,0.0
232,7,45294,0,0.0
232,15,45295,0,0.0
232,19,45296,0,0.0
232,218,45299,0,0.0
233,12,45300,0,0.0
233,114,45300,0,0.0
233,137,45300,0,0.0
233,203,45302,0,0.0
234,2,45302,0,0.0
234,8,45303,0,0.0
234,42,45303,0,0.0
234,148,45304,0,0.0
234,152,45305,0,0.0
234,186,45308,0,0.0
235,19,45309,0,0.0
235,49,45312,0,0.0
235,86,45312,0,0.0
235,102,45312,0,0.0
235,114,45318,0,0.0
235,150,45318,0,0.0
235,165,45319,0,0.0
235,179,45320,0,0.0
235,196,45320,0,0.0
236,9,45322,0,0.0
236,38,45322,0,0.0
236,50,45325,0,0.0
236,88,45325,0,0.0
236,91,45325,0,0.0
236,135,45326,0,0.0
236,182,45330,0,0.0
236,230,45331,0,0.0
237,2,45331,0,0.0
237,104,45332,0,0.0
237,118,45333,0,0.0
237,122,45333,0,0.0
237,152,45335,0,0.0
237,247,45337,0,0.0
237,248,45342,0,0.0
238,16,45342,0,0.0
238,71,45344,0,0.0
238,139,45344,0,0.0
238,208,45345,0,0.0
238,212,45347,0,0.0
239,42,45348,0,0.0
239,45,45349,0,0.0
239,69,45349,0,0.0
239,77,45349,0,0.0
239,79,45349,0,0.0
239,84,45349,0,0.0
239,118,45349,0,0.0
239,126,45349,0,0.0
239,132,45349,0,0.0
239,144,45350,0,0.0
239,156,45350,0,0.0
240,20,45352,0,0.0
240,93,45353,0,0.0
240,137,45354,0,0.0
240,217,45355,0,0.0
241,74,45357,0,0.0
241,116,45357,0,0.0
241,127,45358,0,0.0
241,207,45359,0,0.0
242,36,45360,0,0.0
242,54,45360,0,0.0
242,111,45361,0,0.0
242,112,45361,0,0.0
242,149,45362,0,0.0
242,205,45363,0,0.0
243,41,45364,0,0.0
243,79,45364,0,0.0
243,105,45365,0,0.0
243,131,45367,0,0.0
243,210,45367,0,0.0
243,219,45367,0,0.0
243,220,45367,0,0.0
243,229,45367,0,0.0
244,3,45368,0,0.0
244,44,45368,0,0.0
244,83,45368,0,0.0
244,104,45368,0,0.0
244,245,45368,0,0.0
245,113,45369,0,0.0
245,165,45370,0,0.0
245,244,45370,0,0.0
246,22,45372,0,0.0
246,90,45374,0,0.0
246,122,45375,0,0.0
246,156,45377,0,0.0
246,158,45378,0,0.0
246,163,45378,0,0.0
246,225,45380,0,0.0
246,226,45380,0,0.0
247,34,45380,0,0.0
247,46,45381,0,0.0
247,63,45384,0,0.0
247,68,45384,0,0.0
247,99,45385,0,0.0
247,101,45385,0,0.0
247,136,45386,0,0.0
247,147,45387,0,0.0
247,151,45389,0,0.0
247,167,45389,0,0.0
247,174,45390,0,0.0
247,175,45392,0,0.0
247,181,45392,0,0.0
247,193,45393,0,0.0
247,237,45395,0,0.0
248,9,45396,0,0.0
248,47,45398,0,0.0
248,52,45398,0,0.0
248,125,45398,0,0.0
248,177,45398,0,0.0
248,202,45398,0,0.0
248,237,45398,0,0.0
249,25,45398,0,0.0
249,82,45398,0,0.0
249,87,45398,0,0.0
249,149,45399,0,0.0
249,153,45399,0,0.0
249,196,45400,0,0.0
0,30,45401,0,0.0
0,51,45401,0,0.0
0,75,45401,0,0.0
0,100,45403,0,0.0
0,138,45403,0,0.0
0,180,45404,0,0.0
0,225,45405,0,0.0
0,230,45406,0,0.0
1,8,45408,0,0.0
1,24,45410,0,0.0
1,32,45410,0,0.0
1,39,45413,0,0.0
1,46,45413,0,0.0
1,80,45413,0,0.0
1,107,45414,0,0.0
1,159,45414,0,0.0
1,204,45416,0,0.0
2,23,45416,0,0.0
2,42,45420,0,0.0
2,77,45420,0,0.0
2,108,45420,0,0.0
2,134,45421,0,0.0
2,150,45421,0,0.0
2,168,45421,0,0.0
2,194,45423,0,0.0
2,219,45424,0,0.0
2,234,45424,0,0.0
2,237,45426,0,0.0
3,24,45426,0,0.0
3,45,45427,0,0.0
3,101,45427,0,0.0
3,166,45427,0,0.0
3,215,45427,0,0.0
3,244,45429,0,0.0
4,14,45429,0,0.0
4,104,45432,0,0.0
4,126,45433,0,0.0
4,140,45433,0,0.0
4,145,45433,0,0.0
5,22,45434,0,0.0
5,40,45434,0,0.0
5,67,45434,0,0.0
5,96,45434,0,0.0
5,133,45435,0,0.0
5,144,45435,0,0.0
5,152,45437,0,0.0
5,215,45437,0,0.0
6,33,45440,0,0.0
6,155,45441,0,0.0
6,164,45442,0,0.0
7,48,45443,0,0.0
7,74,45443,0,0.0
7,130,45443,0,0.0
7,144,45446,0,0.0
7,150,45446,0,0.0
7,200,45446,0,0.0
7,223,45446,0,0.0
7,232,45448,0,0.0
8,1,45449,0,0.0
8,39,45450,0,0.0
8,60,45451,0,0.0
8,104,45452,0,0.0
8,117,45453,0,0.0
8,196,45453,0,0.0
8,228,45454,0,0.0
8,234,45454,0,0.0
9,44,45457,0,0.0
9,55,45458,0,0.0
9,72,45459,0,0.0
9,80,45460,0,0.0
9,103,45462,0,0.0
9,137,45462,0,0.0
9,236,45463,0,0.0
9,248,45464,0,0.0
10,35,45465,0,0.0
10,114,45466,0,0.0
10,185,45468,0,0.0
10,221,45469,0,0.0
11,39,45469,0,0.0
11,55,45470,0,0.0
11,74,45470,0,0.0
11,100,45471,0,0.0
11,133,45471,0,0.0
12,89,45473,0,0.0
12,135,45474,0,0.0
12,149,45474,0,0.0
12,166,45475,0,0.0
12,193,45475,0,0.0
12,207,45476,0,0.0
12,233,45477,0,0.0
13,28,45477,0,0.0
13,59,45479,0,0.0
13,81,45480,0,0.0
13,118,45480,0,0.0
13,129,45481,0,0.0
13,177,45482,0,0.0
14,4,45482,0,0.0
14,98,45484,0,0.0
14,115,45485,0,0.0
14,174,45487,0,0.0
14,211,45488,0,0.0
15,129,45490,0,0.0
15,147,45493,0,0.0
15,232,45493,0,0.0
16,34,45493,0,0.0
16,49,45493,0,0.0
16,56,45494,0,0.0
16,70,45494,0,0.0
16,157,45495,0,0.0
16,162,45495,0,0.0
16,218,45495,0,0.0
16,230,45499,0,0.0
16,238,45500,0,0.0
17,90,45500,0,0.0
17,93,45502,0,0.0
17,141,45502,0,0.0
17,150,45505,0,0.0
17,187,45506,0,0.0
18,21,45506,0,0.0
18,62,45507,0,0.0
18,100,45508,0,0.0
18,110,45508,0,0.0
18,111,45508,0,0.0
18,118,45511,0,0.0
18,120,45512,0,0.0
18,140,45513,0,0.0
18,145,45513,0,0.0
18,167,45515,0,0.0
18,177,45517,0,0.0
18,187,45520,0,0.0
18,190,45521,0,0.0
18,198,45522,0,0.0
19,94,45522,0,0.0
19,172,45524,0,0.0
19,174,45526,0,0.0
19,194,45527,0,0.0
19,232,45528,0,0.0
19,235,45530,0,0.0
20,28,45530,0,0.0
20,70,45530,0,0.0
20,106,45531,0,0.0
20,169,45533,0,0.0
20,213,45535,0,0.0
20,215,45536,0,0.0
20,240,45537,0,0.0
21,18,45537,0,0.0
21,41,45540,0,0.0
21,74,45541,0,0.0
21,124,45542,0,0.0
21,125,45543,0,0.0
21,208,45543,0,0.0
22,5,45543,0,0.0
22,39,45544,0,0.0
22,93,45545,0,0.0
22,97,45545,0,0.0
22,103,45546,0,0.0
22,127,45547,0,0.0
22,193,45547,0,0.0
22,215,45548,0,0.0
22,223,45548,0,0.0
22,246,45550,0,0.0
23,2,45551,0,0.0
23,25,45551,0,0.0
23,40,45553,0,0.0
23,72,45553,0,0.0
23,175,45553,0,0.0
23,193,45555,0,0.0
23,211,45557,0,0.0
24,1,45558,0,0.0
24,3,45558,0,0.0
24,86,45558,0,0.0
24,89,45560,0,0.0
24,114,45564,0,0.0
24,117,45565,0,0.0
24,129,45565,0,0.0
24,156,45567,0,0.0
25,23,45570,0,0.0
25,47,45572,0,0.0
25,96,45573,0,0.0
25,100,45577,0,0.0
25,124,45578,0,0.0
25,126,45578,0,0.0
25,136,45578,0,0.0
25,164,45579,0,0.0
25,185,45579,0,0.0
25,200,45579,0,0.0
25,229,45581,0,0.0
25,249,45582,0,0.0
26,65,45583,0,0.0
26,96,45585,0,0.0
26,97,45585,0,0.0
26,106,45586,0,0.0
26,122,45586,0,0.0
26,158,45586,0,0.0
26,195,45589,0,0.0
27,113,45589,0,0.0
27,148,45589,0,0.0
27,162,45589,0,0.0
28,13,45589,0,0.0
28,20,45590,0,0.0
28,55,45592,0,0.0
28,77,45593,0,0.0
28,97,45593,0,0.0
28,135,45596,0,0.0
28,162,45597,0,0.0
28,208,45597,0,0.0
28,225,45597,0,0.0
29,112,45597,0,0.0
29,136,45598,0,0.0
29,168,45600,0,0.0
29,201,45601,0,0.0
30,0,45601,0,0.0
30,74,45601,0,0.0
30,95,45601,0,0.0
30,128,45601,0,0.0
30,135,45602,0,0.0
30,141,45603,0,0.0
30,166,45603,0,0.0
30,217,45605,0,0.0
31,46,45605,0,0.0
31,61,45607,0,0.0
31,99,45610,0,0.0
31,119,45611,0,0.0
31,164,45612,0,0.0
31,201,45614,0,0.0
32,1,45614,0,0.0
32,57,45615,0,0.0
32,103,45616,0,0.0
32,128,45616,0,0.0
32,139,45616,0,0.0
32,207,45617,0,0.0
33,6,45619,0,0.0
33,38,45620,0,0.0
33,76,45622,0,0.0
33,79,45623,0,0.0
33,94,45623,0,0.0
33,127,45626,0,0.0
33,128,45626,0,0.0
33,182,45627,0,0.0
33,211,45629,0,0.0
33,219,45629,0,0.0
34,16,45629,0,0.0
34,101,45629,0,0.0
34,123,45630,0,0.0
34,124,45630,0,0.0
34,146,45630,0,0.0
34,184,45630,0,0.0
34,201,45631,0,0.0
34,229,45631,0,0.0
34,247,45633,0,0.0
35,10,45634,0,0.0
35,56,45634,0,0.0
35,117,45635,0,0.0
35,142,45636,0,0.0
35,153,45637,0,0.0
35,163,45639,0,0.0
35,218,45640,0,0.0
36,119,45641,0,0.0
36,123,45642,0,0.0
36,242,45644,0,0.0
37,58,45647,0,0.0
37,165,45647,0,0.0
37,192,45648,0,0.0
37,195,45649,0,0.0
37,220,45650,0,0.0
37,230,45650,0,0.0
38,33,45650,0,0.0
38,93,45651,0,0.0
38,98,45653,0,0.0
38,142,45654,0,0.0
38,155,45655,0,0.0
38,202,45655,0,0.0
38,216,45658,0,0.0
38,236,45658,0,0.0
39,1,45658,0,0.0
39,8,45658,0,0.0
39,11,45658,0,0.0
39,22,45659,0,0.0
39,40,45659,0,0.0
39,88,45661,0,0.0
39,114,45662,0,0.0
39,153,45663,0,0.0
39,193,45665,0,0.0
39,210,45666,0,0.0
39,220,45667,0,0.0
40,5,45668,0,0.0
40,23,45670,0,0.0
40,39,45670,0,0.0
40,112,45670,0,0.0
40,130,45672,0,0.0
40,186,45674,0,0.0
40,196,45674,0,0.0
41,21,45674,0,0.0
41,95,45675,0,0.0
41,109,45675,0,0.0
41,132,45677,0,0.0
41,243,45678,0,0.0
42,2,45678,0,0.0
42,59,45681,0,0.0
42,72,45681,0,0.0
42,84,45683,0,0.0
42,171,45683,0,0.0
42,180,45684,0,0.0
42,234,45684,0,0.0
42,239,45686,0,0.0
43,51,45686,0,0.0
43,101,45686,0,0.0
43,103,45687,0,0.0
43,110,45687,0,0.0
43,122,45687,0,0.0
43,145,45689,0,0.0
43,173,45691,0,0.0
43,176,45694,0,0.0
43,219,45694,0,0.0
43,226,45695,0,0.0
43,227,45698,0,0.0
44,9,45699,0,0.0
44,107,45701,0,0.0
44,188,45702,0,0.0
44,220,45703,0,0.0
44,244,45704,0,0.0
45,3,45706,0,0.0
45,59,45706,0,0.0
45,76,45707,0,0.0
45,78,45710,0,0.0
45,114,45711,0,0.0
45,116,45712,0,0.0
45,138,45712,0,0.0
45,192,45712,0,0.0
45,228,45713,0,0.0
45,239,45713,0,0.0
46,1,45714,0,0.0
46,31,45716,0,0.0
46,50,45716,0,0.0
46,72,45716,0,0.0
46,118,45716,0,0.0
46,138,45717,0,0.0
46,225,45718,0,0.0
46,247,45718,0,0.0
47,25,45720,0,0.0
47,49,45721,0,0.0
47,65,45723,0,0.0
47,87,45724,0,0.0
47,88,45724,0,0.0
47,109,45724,0,0.0
47,157,45728,0,0.0
47,184,45729,0,0.0
47,185,45729,0,0.0
47,213,45729,0,0.0
47,248,45732,0,0.0
48,7,45733,0,0.0
48,97,45735,0,0.0
48,103,45735,0,0.0
48,120,45737,0,0.0
48,205,45737,0,0.0
48,222,45738,0,0.0
48,230,45739,0,0.0
49,16,45740,0,0.0
49,47,45740,0,0.0
49,54,45740,0,0.0
49,111,45741,0,0.0
49,112,45741,0,0.0
49,150,45742,0,0.0
49,235,45743,0,0.0
50,46,45743,0,0.0
50,105,45744,0,0.0
50,184,45744,0,0.0
50,236,45744,0,0.0
51,0,45745,0,0.0
51,43,45746,0,0.0
51,99,45747,0,0.0
51,136,45748,0,0.0
51,138,45748,0,0.0
51,151,45749,0,0.0
51,200,45752,0,0.0
52,84,45753,0,0.0
52,106,45753,0,0.0
52,110,45754,0,0.0
52,135,45754,0,0.0
52,168,45754,0,0.0
52,178,45755,0,0.0
52,200,45758,0,0.0
52,207,45758,0,0.0
52,248,45758,0,0.0
53,55,45759,0,0.0
53,74,45759,0,0.0
53,75,45759,0,0.0
53,113,45760,0,0.0
53,183,45760,0,0.0
53,192,45761,0,0.0
53,194,45761,0,0.0
54,49,45762,0,0.0
54,59,45762,0,0.0
54,74,45762,0,0.0
54,80,45762,0,0.0
54,81,45764,0,0.0
54,123,45766,0,0.0
54,168,45766,0,0.0
54,180,45766,0,0.0
54,190,45767,0,0.0
54,225,45772,0,0.0
54,242,45773,0,0.0
55,9,45773,0,0.0
55,11,45773,0,0.0
55,28,45773,0,0.0
55,53,45774,0,0.0
55,90,45776,0,0.0
55,142,45778,0,0.0
55,181,45779,0,0.0
55,217,45779,0,0.0
56,16,45780,0,0.0
56,35,45782,0,0.0
56,108,45782,0,0.0
56,116,45782,0,0.0
56,130,45782,0,0.0
56,146,45784,0,0.0
56,172,45786,0,0.0
56,184,45788,0,0.0
57,32,45789,0,0.0
57,62,45789,0,0.0
57,72,45789,0,0.0
57,88,45790,0,0.0
57,107,45792,0,0.0
57,154,45792,0,0.0
57,191,45792,0,0.0
57,192,45793,0,0.0
58,37,45794,0,0.0
58,110,45796,0,0.0
58,162,45796,0,0.0
59,13,45799,0,0.0
59,42,45800,0,0.0
59,45,45801,0,0.0
59,54,45802,0,0.0
59,137,45804,0,0.0
59,173,45805,0,0.0
59,191,45806,0,0.0
59,227,45808,0,0.0
60,8,45809,0,0.0
60,110,45810,0,0.0
60,133,45810,0,0.0
60,140,45812,0,0.0
60,156,45812,0,0.0
60,226,45813,0,0.0
61,31,45816,0,0.0
61,97,45818,0,0.0
61,106,45820,0,0.0
61,107,45821,0,0.0
61,150,45824,0,0.0
61,227,45825,0,0.0
61,229,45826,0,0.0
62,18,45827,0,0.0
62,57,45827,0,0.0
62,74,45829,0,0.0
62,100,45830,0,0.0
62,131,45832,0,0.0
62,134,45832,0,0.0
62,147,45833,0,0.0
62,185,45834,0,0.0
62,200,45835,0,0.0
62,222,45835,0,0.0
63,157,45837,0,0.0
63,216,45839,0,0.0
63,247,45841,0,0.0
64,65,45842,0,0.0
64,98,45842,0,0.0
64,162,45844,0,0.0
64,171,45846,0,0.0
65,26,45846,0,0.0
65,47,45846,0,0.0
65,64,45846,0,0.0
65,96,45847,0,0.0
65,119,45849,0,0.0
65,166,45850,0,0.0
65,174,45851,0,0.0
65,212,45854,0,0.0
66,104,45855,0,0.0
66,120,45855,0,0.0
66,151,45856,0,0.0
67,5,45857,0,0.0
67,83,45859,0,0.0
67,128,45859,0,0.0
67,146,45860,0,0.0
67,156,45862,0,0.0
67,213,45862,0,0.0
68,88,45863,0,0.0
68,136,45863,0,0.0
68,206,45867,0,0.0
68,247,45868,0,0.0
69,82,45868,0,0.0
69,112,45868,0,0.0
69,157,45869,0,0.0
69,239,45869,0,0.0
70,16,45870,0,0.0
70,20,45872,0,0.0
70,83,45873,0,0.0
70,84,45874,0,0.0
70,85,45875,0,0.0
70,88,45877,0,0.0
70,162,45877,0,0.0
70,170,45877,0,0.0
70,180,45880,0,0.0
70,217,45880,0,0.0
71,72,45880,0,0.0
71,78,45881,0,0.0
71,83,45881,0,0.0
71,107,45882,0,0.0
71,208,45883,0,0.0
71,222,45885,0,0.0
71,238,45886,0,0.0
72,9,45886,0,0.0
72,23,45892,0,0.0
72,42,45893,0,0.0
72,46,45894,0,0.0
72,57,45895,0,0.0
72,71,45895,0,0.0
72,82,45895,0,0.0
72,132,45895,0,0.0
72,137,45895,0,0.0
72,152,45895,0,0.0
72,157,45897,0,0.0
72,161,45897,0,0.0
73,162,45897,0,0.0
73,166,45899,0,0.0
73,179,45899,0,0.0
73,228,45899,0,0.0
74,7,45899,0,0.0
74,11,45901,0,0.0
74,21,45901,0,0.0
74,30,45902,0,0.0
74,53,45902,0,0.0
74,54,45902,0,0.0
74,62,45902,0,0.0
74,85,45902,0,0.0
74,113,45904,0,0.0
74,168,45906,0,0.0
74,177,45906,0,0.0
74,241,45906,0,0.0
75,0,45906,0,0.0
75,53,45908,0,0.0
75,100,45909,0,0.0
75,135,45912,0,0.0
75,138,45913,0,0.0
76,33,45913,0,0.0
76,45,45916,0,0.0
76,100,45917,0,0.0
76,117,45917,0,0.0
76,169,45918,0,0.0
77,2,45919,0,0.0
77,28,45919,0,0.0
77,85,45922,0,0.0
77,126,45924,0,0.0
77,185,45926,0,0.0
77,202,45927,0,0.0
77,239,45929,0,0.0
78,45,45930,0,0.0
78,71,45933,0,0.0
78,97,45936,0,0.0
78,124,45938,0,0.0
78,125,45939,0,0.0
78,210,45942,0,0.0
79,33,45943,0,0.0
79,96,45943,0,0.0
79,145,45944,0,0.0
79,174,45944,0,0.0
79,230,45945,0,0.0
79,239,45945,0,0.0
79,243,45945,0,0.0
80,1,45945,0,0.0
80,9,45946,0,0.0
80,54,45947,0,0.0
80,136,45949,0,0.0
80,177,45949,0,0.0
80,197,45951,0,0.0
80,228,45951,0,0.0
81,13,45952,0,0.0
81,54,45952,0,0.0
81,120,45953,0,0.0
81,124,45955,0,0.0
81,182,45956,0,0.0
81,207,45956,0,0.0
82,69,45958,0,0.0
82,72,45959,0,0.0
82,104,45960,0,0.0
82,105,45962,0,0.0
82,180,45963,0,0.0
82,220,45963,0,0.0
82,249,45964,0,0.0
83,67,45964,0,0.0
83,70,45964,0,0.0
83,71,45965,0,0.0
83,149,45965,0,0.0
